Time,R0,R1,R2,R3,T0,T1,Sample Time,Motor Position
39.61483407020569,-0.0013780567587723565,643.358648637864,135.34192244074885,145.78404532577576,23.435133567604094,23.57809462333142,-1,11.09466
39.75837755203247,0.0,643.3620257863204,135.34332094173126,145.78464305505935,23.368418408264677,23.320764723022236,-1,11.05774
39.86650371551514,0.0011348744658371197,643.34943832059,135.33749388595442,145.78261077902565,23.254049563682816,23.56856388628293,-1,11.02295
39.98199796676636,0.0014591250089854204,643.3414561493212,135.33644502475985,145.77950261149883,23.57809462333142,23.940262631173976,-1,10.98604
40.09781098365784,-0.0022697375675541968,643.3411491446569,135.33830966874916,145.78081760259698,23.501848726943514,23.511379463992,-1,10.95217
40.2222797870636,-0.00032424915161759194,643.338386109089,135.34308785790103,145.77663355454885,23.330295460070722,23.501848726943514,-1,10.91794
40.35186457633972,-0.0013780567587723565,643.324264107487,135.3385427498475,145.77579675002713,23.40654135645863,23.730586416107233,-1,10.87115
40.49321413040161,-0.000486373611465924,643.3307110708272,135.33737734568845,145.7740036031915,23.206395878440375,23.549502412185955,-1,10.84025
40.64034152030945,-0.0004053113912051242,643.3196591721313,135.33516308696454,145.77125412650184,23.559033149234445,23.61621757152537,-1,10.79764
40.75594520568848,-0.00024318689270332034,643.3113703692535,135.33271576236731,145.7724495488998,23.28264177482828,23.549502412185955,-1,10.75117
40.87313461303711,0.0005674367594115824,643.313519308177,135.33073460559694,145.76838512686794,23.482787252846535,23.47325651579805,-1,10.71213
40.99463748931885,-0.001215932724111302,643.3165892330323,135.33434731046637,145.76838512686794,23.22545735253735,23.587625360379906,-1,10.68396
41.10910177230835,0.0008106242319186389,643.3110633785483,135.3294526857583,145.76910237490745,23.387479882361653,23.549502412185955,-1,10.64074
41.23872447013855,0.0008106242319186389,643.3073795011974,135.33026845246195,145.76683109372343,23.06343482271305,23.759178627252698,-1,10.61197
41.3468132019043,-0.0007295601562879979,643.3076864901934,135.3280542323499,145.76109317585892,23.16827293024642,23.539971675137465,-1,10.57325
41.47196936607361,-0.000486373611465924,643.2951000581584,135.32549041356066,145.76587476854175,23.358887671216188,23.663871256767813,-1,10.54444
41.59674835205078,-0.0004053113912051242,643.2858906254313,135.3246746564182,145.76348396527837,23.330295460070722,23.62574830857386,-1,10.50094
41.724247455596924,-0.0015401807161268127,643.2840487542682,135.32444158324876,145.76049548066715,23.29217251187677,23.673401993816302,-1,10.46314
41.84095573425293,-0.0010538086121435945,643.2917232512748,135.3318999907665,145.75965870885227,23.28264177482828,23.57809462333142,-1,10.42414
41.96151089668274,-0.0001621246144623024,643.2788301471503,135.32712193274276,145.76097363675134,23.263580300731306,23.492317989895025,-1,10.38995
42.083219051361084,-0.0022697375675541968,643.2880394816023,135.32071243066008,145.75870240028328,23.23498808958584,23.740117153155722,-1,10.35636
42.251264333724976,0.0005674367594115824,643.2757603974849,135.32304314703035,145.7591805542909,23.57809462333142,23.57809462333142,-1,10.31916
42.39311075210571,0.00016212469176937045,643.2644024475594,135.32187778717955,145.75631163855132,23.254049563682816,23.787770838398163,-1,10.26664
42.521233558654785,-0.000810622299241937,643.2585700625552,135.3162841062677,145.75117154770527,23.339826197119212,23.80683231249514,-1,10.22809
42.64005088806152,-0.0025129228368180865,643.2579561302822,135.32071243066008,145.75248644857479,23.46372577874956,23.892608945931535,-1,10.18909
42.76062536239624,-0.00024318689270332034,643.244756724205,135.31896440212708,145.75308413217252,23.47325651579805,23.740117153155722,-1,10.15161
42.87280201911926,0.0008106242319186389,643.2502820249379,135.31476916422932,145.7505738668762,23.206395878440375,23.597156097428396,-1,10.11979
42.985756158828735,0.0013780623442080254,643.2416871326247,135.30649534935708,145.74172829176462,23.244518826634327,23.663871256767813,-1,10.08411
43.18882918357849,-0.000486373611465924,643.2456776044562,135.30859292033628,145.7457924513908,23.17780366729491,23.56856388628293,-1,10.046
43.31572699546814,-0.0016212426658140835,643.2297158615365,135.3019506492612,145.73933762831942,23.311233985973747,23.444664304652584,-1,9.99199
43.46147847175598,-0.001215932724111302,643.2202003903141,135.30206717939998,145.73981575990103,23.254049563682816,23.597156097428396,-1,9.95928
43.59261703491211,0.0008106242319186389,643.2048531444557,135.29962005348094,145.7392180955105,23.377949145313163,23.482787252846535,-1,9.9017
43.80058836936951,-0.0005674358123999984,643.2278741467484,135.30218370957203,145.73862043198517,23.549502412185955,23.501848726943514,-1,9.86839
43.93875241279602,0.0003242494608458643,643.2155961791756,135.30766066523526,145.74041342515667,23.358887671216188,23.339826197119212,-1,9.80479
44.09314942359924,0.0009727493102241793,643.224804633494,135.29927046526313,145.73885949729151,23.61621757152537,23.482787252846535,-1,9.76639
44.210866928100586,-0.0010538086121435945,643.2073086798694,135.30766066523526,145.7361102546264,23.62574830857386,23.61621757152537,-1,9.7145
44.339388847351074,0.002107627022973254,643.2033184394502,135.30987477458123,145.73120947614862,23.23498808958584,23.57809462333142,-1,9.6812
44.45664978027344,-0.00024318689270332034,643.2008629188464,135.30230023977742,145.7289384034086,23.444664304652584,23.692463467913278,-1,9.64251
44.57309675216675,-0.002026552124351146,643.1913478625863,135.3005522901941,145.72917746310873,23.41607209350712,23.768709364301188,-1,9.60769
44.700852394104004,-0.00032424915161759194,643.1901201233594,135.29227876386358,145.72499393834116,23.339826197119212,23.759178627252698,-1,9.57077
44.8209593296051,0.0012159370726338818,643.1849022570624,135.28575328408104,145.7226033717925,23.28264177482828,23.539971675137465,-1,9.53241
44.95118761062622,-0.0001621246144623024,643.1707835310579,135.28120881522335,145.71901754792296,23.444664304652584,23.57809462333142,-1,9.49878
45.07224416732788,-0.003404600669309206,643.1664865872958,135.2788783380253,145.71650748974486,23.492317989895025,23.597156097428396,-1,9.46038
45.2112934589386,0.0015401876930897069,643.1683281312049,135.27445046805454,145.71710512126026,23.311233985973747,23.797301575446653,-1,9.431
