Time,R0,R1,R2,R3,V0,V1,V2,V3,Temperature,Sample Time,Motor Position
42.80444860458374,0.034858587271107896,642.6989003813488,135.2066401526644,145.65388050260756,-1,-1,-1,-1,-1,-1,11.55891
42.928268909454346,0.026913757596168465,642.7004339164877,135.2110672860891,145.65196837765708,-1,-1,-1,-1,-1,-1,11.52532
43.05991768836975,0.025211318246280295,642.6869389293065,135.2047761108709,145.64969774078153,-1,-1,-1,-1,-1,-1,11.48632
43.192323446273804,0.026670551452872688,642.6765111732692,135.2046596085419,145.64336392497862,-1,-1,-1,-1,-1,-1,11.44866
43.310755252838135,0.027724445996877786,642.6682304253079,135.19755302943798,145.6453955156878,-1,-1,-1,-1,-1,-1,11.40488
43.419639110565186,0.028372998109142337,642.6694571962411,135.19370853828983,145.6452760100752,-1,-1,-1,-1,-1,-1,11.38715
43.56672167778015,0.02675162014797556,642.6568829020551,135.19976654079076,145.64181036235877,-1,-1,-1,-1,-1,-1,11.34549
43.69287037849426,0.028778343807506025,642.6544294091145,135.19499003131014,145.63894226211283,-1,-1,-1,-1,-1,-1,11.29116
43.809295892715454,0.025859865564940066,642.6510558711834,135.20256257231316,145.63619368474193,-1,-1,-1,-1,-1,-1,11.25757
43.918402671813965,0.027724445996877786,642.6403220013462,135.19522303047398,145.63332562351803,-1,-1,-1,-1,-1,-1,11.22399
44.0573513507843,0.030318661868357733,642.6348017932687,135.19720352874427,145.6327281132711,-1,-1,-1,-1,-1,-1,11.18558
44.18396282196045,0.028697274629174867,642.63418843966,135.19755302943798,145.6327281132711,-1,-1,-1,-1,-1,-1,11.15617
44.33890461921692,0.030886149228692695,642.6240681872459,135.19137856130243,145.62484105906302,-1,-1,-1,-1,-1,-1,11.10397
44.4710910320282,0.025940934066752838,642.6164014324618,135.19592202876467,145.62615555763335,-1,-1,-1,-1,-1,-1,11.07038
44.596169233322144,0.02756230816210309,642.6130280885146,135.19149505983546,145.62053909300687,-1,-1,-1,-1,-1,-1,11.0203
44.75430750846863,0.028129790922074422,642.5995348847994,135.1861361617781,145.61755164295533,-1,-1,-1,-1,-1,-1,10.98876
44.86618494987488,0.031129358387348545,642.5995348847994,135.18252477021846,145.6192246123206,-1,-1,-1,-1,-1,-1,10.93928
45.02654242515564,0.0288594130051664,642.5961616268883,135.18182579490284,145.61982210302278,-1,-1,-1,-1,-1,-1,10.90237
45.233333349227905,0.029021551458474827,642.5924817287911,135.1861361617781,145.61384723491682,-1,-1,-1,-1,-1,-1,10.86397
45.40420937538147,0.027643377069825878,642.5786822933017,135.1690114598767,145.61193529538707,-1,-1,-1,-1,-1,-1,10.80398
45.54510998725891,0.028210859965101222,642.5667230154669,135.16936093639714,145.61062084209712,-1,-1,-1,-1,-1,-1,10.74816
45.65742087364197,0.029021551458474827,642.562429994127,135.16388583866987,145.6077529585379,-1,-1,-1,-1,-1,-1,10.71008
45.76726508140564,0.03299396771655421,642.5627366375842,135.16936093639714,145.60512408277802,-1,-1,-1,-1,-1,-1,10.67047
45.89532732963562,0.03356145954200147,642.5584436421237,135.16773004853206,145.60357066406183,-1,-1,-1,-1,-1,-1,10.63299
46.024025440216064,0.03923642989021501,642.548937822783,135.16341987630184,145.60106130771499,-1,-1,-1,-1,-1,-1,10.59969
46.15857672691345,0.030480801017520858,642.5470980025649,135.1524699140041,145.59831298255165,-1,-1,-1,-1,-1,-1,10.56369
46.27313017845154,0.03623679090527601,642.5299265940313,135.15095558067142,145.5969985726373,-1,-1,-1,-1,-1,-1,10.52557
46.455575942993164,0.030805079547799555,642.5296199657881,135.14419939281305,145.59317485850184,-1,-1,-1,-1,-1,-1,10.48508
46.56873345375061,0.02748123927370942,642.5158218420131,135.13930705082834,145.5911435247735,-1,-1,-1,-1,-1,-1,10.4263
46.686410665512085,0.030805079547799555,642.5044769337062,135.13790924961907,145.58540804820373,-1,-1,-1,-1,-1,-1,10.39359
46.813286781311035,0.031777916994259206,642.5121423909653,135.13453124982138,145.58672242121233,-1,-1,-1,-1,-1,-1,10.36
46.93008613586426,0.029426897930007755,642.5026372371861,135.1305708719196,145.5817039286048,-1,-1,-1,-1,-1,-1,10.32666
47.05340766906738,0.03299396771655421,642.4928256088552,135.1308038342603,145.58206239033916,-1,-1,-1,-1,-1,-1,10.28826
47.1813383102417,0.028616205470172934,642.4912925550796,135.1271929329432,145.5791947051804,-1,-1,-1,-1,-1,-1,10.25347
47.3210084438324,0.032183266751786135,642.4833207327401,135.12241727388502,145.5790752187311,-1,-1,-1,-1,-1,-1,10.21599
47.452595710754395,0.03639893287656241,642.4839339464311,135.12369854277372,145.57955316473576,-1,-1,-1,-1,-1,-1,10.1704
47.60253405570984,0.03404788186052601,642.4722829835453,135.11787462573614,145.56676829969874,-1,-1,-1,-1,-1,-1,10.13409
