Time,R0,R1,R2,R3,V0,V1,V2,V3,Temperature,Sample Time,Motor Position
23.78912091255188,806.9163571016529,640.5808075604994,134.8272504212873,145.21575745055506,-1,-1,-1,-1,-1,-1,12.99549
23.850879192352295,806.9190702475569,640.5811132857444,134.82713402683896,145.21575745055506,-1,-1,-1,-1,-1,-1,12.99549
23.911237478256226,806.9163571016529,640.5850877268122,134.8302766886159,145.2139667351084,-1,-1,-1,-1,-1,-1,13.01467
23.949142932891846,806.9299229301857,640.5884507340933,134.82748321028373,145.2185032293345,-1,-1,-1,-1,-1,-1,13.04079
23.99926209449768,806.9244965690685,640.5976226591918,134.8273668157689,145.21933890476373,-1,-1,-1,-1,-1,-1,13.04079
24.056952238082886,806.940000563052,640.585393454039,134.82911273698312,145.21778693745654,-1,-1,-1,-1,-1,-1,13.06539
24.090393543243408,806.9427137952399,640.5979283922223,134.83085866567933,145.22101026069984,-1,-1,-1,-1,-1,-1,13.08368
24.166234731674194,806.9264345506352,640.5991513257611,134.82794878867566,145.2233979237813,-1,-1,-1,-1,-1,-1,13.08368
24.204542875289917,806.935736932476,640.6040430825664,134.8278323940278,145.22136840928124,-1,-1,-1,-1,-1,-1,13.10708
24.246844053268433,806.9372873407655,640.6071004489728,134.8302766886159,145.22112964352576,-1,-1,-1,-1,-1,-1,13.12839
24.294838190078735,806.9605438530957,640.6098520908421,134.8306258747542,145.22387545805563,-1,-1,-1,-1,-1,-1,13.15026
24.343842029571533,806.9570553298688,640.6178013428772,134.8333029784237,145.22638252206306,-1,-1,-1,-1,-1,-1,13.15026
24.39970850944519,806.9624819286278,640.6294196526139,134.83563090895714,145.2257856006796,-1,-1,-1,-1,-1,-1,13.16856
24.454474687576294,806.9675209486556,640.6202472858336,134.83807525033308,145.22805390653087,-1,-1,-1,-1,-1,-1,13.18551
24.49606156349182,806.9648076259356,640.6370633889278,134.83889003405056,145.22888960130365,-1,-1,-1,-1,-1,-1,13.20788
24.554505109786987,806.9814753362047,640.6349231338407,134.83772605781004,145.22972529776902,-1,-1,-1,-1,-1,-1,13.20788
24.592891216278076,806.9841887197539,640.6337001340486,134.84086880129135,145.22781513690668,-1,-1,-1,-1,-1,-1,13.22947
24.675379991531372,806.9775990911695,640.648070524668,134.84191638783898,145.2328293280307,-1,-1,-1,-1,-1,-1,13.24656
24.6941876411438,806.9779867147636,640.648070524668,134.84424436758871,145.23139669577756,-1,-1,-1,-1,-1,-1,13.27028
24.738744258880615,806.999306323664,640.6401209082287,134.84470996513494,145.23211301128237,-1,-1,-1,-1,-1,-1,13.27028
24.81511950492859,807.0008568645223,640.651739610689,134.84703796084708,145.23462012534213,-1,-1,-1,-1,-1,-1,13.28918
24.861191272735596,807.0144242349671,640.6492935510764,134.85146118934756,145.23473951210593,-1,-1,-1,-1,-1,-1,13.30808
24.917808055877686,807.0144242349671,640.6697795801642,134.85064638048925,145.23390380548489,-1,-1,-1,-1,-1,-1,13.32669
24.94804859161377,807.0198512524668,640.6596893670074,134.85041357825762,145.23533644644294,-1,-1,-1,-1,-1,-1,13.34616
24.999805688858032,807.0248906613291,640.6716141809396,134.84983157326045,145.23867929468943,-1,-1,-1,-1,-1,-1,13.34616
25.045173406600952,807.0407844053248,640.6630527542615,134.8547204410763,145.2389180706005,-1,-1,-1,-1,-1,-1,13.36626
25.099658489227295,807.0334189695243,640.6795641765336,134.85181039364284,145.23915684664976,-1,-1,-1,-1,-1,-1,13.38516
25.148499488830566,807.0372955055872,640.6771180138489,134.85425483209016,145.24094767142344,-1,-1,-1,-1,-1,-1,13.38516
25.210378170013428,807.0403967489898,640.6783410940585,134.85658288234174,145.24070889433787,-1,-1,-1,-1,-1,-1,13.40559
25.24247145652771,807.0547401679902,640.6835392102226,134.85879454240222,145.2447681235845,-1,-1,-1,-1,-1,-1,13.43195
25.29316258430481,807.0465992746015,640.6902662448241,134.86414913753083,145.24643958252832,-1,-1,-1,-1,-1,-1,13.43195
25.353090286254883,807.0648194928249,640.6921009025178,134.8608898103761,145.24751409542472,-1,-1,-1,-1,-1,-1,13.45418
25.398998498916626,807.065594831164,640.6997453644427,134.8629850891253,145.2501406942847,-1,-1,-1,-1,-1,-1,13.47637
25.47641658782959,807.0842031938568,640.707389914864,134.86123902275267,145.24954373853018,-1,-1,-1,-1,-1,-1,13.47637
25.510080099105835,807.0811017677337,640.7024973923997,134.86205385279533,145.24882739276472,-1,-1,-1,-1,-1,-1,13.49616
25.58999466896057,807.0927321823996,640.7083072668615,134.86880536441052,145.2522897421519,-1,-1,-1,-1,-1,-1,13.52047
25.663928031921387,807.1020366451171,640.7119766875954,134.8700858361312,145.2532448781301,-1,-1,-1,-1,-1,-1,13.54327
25.68115758895874,807.1190951291707,640.7141171924399,134.87322882923448,145.25420001631917,-1,-1,-1,-1,-1,-1,13.56786
25.74337410926819,807.1086273766547,640.7171750685393,134.87101709081935,145.2570654441521,-1,-1,-1,-1,-1,-1,13.56786
25.783320665359497,807.1125043048487,640.7309356862171,134.87311242165015,145.25527454942468,-1,-1,-1,-1,-1,-1,13.59246
25.835535764694214,807.1233598113334,640.7315472758803,134.87287960658125,145.25503576404827,-1,-1,-1,-1,-1,-1,13.59246
25.889505624771118,807.1334400664069,640.7275719531941,134.87485853890726,145.2545581937101,-1,-1,-1,-1,-1,-1,13.61557
25.93526291847229,807.145071299763,640.7355226224978,134.87730311563902,145.2568266577393,-1,-1,-1,-1,-1,-1,13.63359
25.9830162525177,807.1687220353494,640.7330762525165,134.87660466364758,145.2588563466524,-1,-1,-1,-1,-1,-1,13.65486
26.0338237285614,807.1547641332102,640.7462255977246,134.87567339618815,145.25849816553048,-1,-1,-1,-1,-1,-1,13.65486
26.088063955307007,807.1594167381448,640.7376632036655,134.87509135510695,145.26231878019365,-1,-1,-1,-1,-1,-1,13.67496
26.136773347854614,807.1846188541311,640.7342994363744,134.8761390296518,145.26410970549477,-1,-1,-1,-1,-1,-1,13.69358
26.183173179626465,807.17337472762,640.7557055206485,134.87846720495213,145.26566184704325,-1,-1,-1,-1,-1,-1,13.69358
26.23078966140747,807.1962508880677,640.7446965906431,134.88184308276828,145.2668558060535,-1,-1,-1,-1,-1,-1,13.72058
26.29517364501953,807.1946999396962,640.7547881028049,134.88417129066275,145.26673640999707,-1,-1,-1,-1,-1,-1,13.73917
26.34646201133728,807.2133115336574,640.7599868207702,134.88265795401801,145.26267696463205,-1,-1,-1,-1,-1,-1,13.75927
26.38380789756775,807.2012914926157,640.7563171332524,134.88207590295906,145.26673640999707,-1,-1,-1,-1,-1,-1,13.77817
26.433339834213257,807.2187400029774,640.7661030119496,134.88230872328288,145.26637822203486,-1,-1,-1,-1,-1,-1,13.77817
26.496129274368286,807.2164135112733,640.7737483305826,134.8868487461884,145.26494547329537,-1,-1,-1,-1,-1,-1,13.79707
26.53154468536377,807.2183522538546,640.7752774049305,134.88615027783328,145.26924373443828,-1,-1,-1,-1,-1,-1,13.81809
26.58919048309326,807.2365766811951,640.7768064828189,134.8863831004853,145.27091529252996,-1,-1,-1,-1,-1,-1,13.81809
26.64494824409485,807.2319235934561,640.7862868447504,134.88626668914267,145.27163167664213,-1,-1,-1,-1,-1,-1,13.84117
26.687017917633057,807.2408420372003,640.7749715897777,134.8874308040657,145.27210926674115,-1,-1,-1,-1,-1,-1,13.86308
26.734155893325806,807.2358011645499,640.7933207496143,134.88510257754567,145.27425842902755,-1,-1,-1,-1,-1,-1,13.86308
26.788124084472656,807.2520871839437,640.7896508768599,134.88719798081502,145.27091529252996,-1,-1,-1,-1,-1,-1,13.88591
26.83585476875305,807.2536382520121,640.8040246616343,134.88882774636366,145.27437782726057,-1,-1,-1,-1,-1,-1,13.90328
26.89433264732361,807.2532504846918,640.7924032795138,134.88906057054567,145.27784039104628,-1,-1,-1,-1,-1,-1,13.91677
26.939586400985718,807.2582914756291,640.8003547293973,134.89127240690985,145.27843738773913,-1,-1,-1,-1,-1,-1,13.94229
26.99561834335327,807.2730268758455,640.8070829540774,134.89569611565977,145.2822581870261,-1,-1,-1,-1,-1,-1,13.94229
27.038895845413208,807.2679857850179,640.8083062750202,134.8961617720063,145.28309399158607,-1,-1,-1,-1,-1,-1,13.97439
27.085818767547607,807.288538138891,640.8168695850702,134.89290218875618,145.280108983074,-1,-1,-1,-1,-1,-1,13.97439
27.134853839874268,807.3044375192945,640.8205396090831,134.8953468737491,145.283929797839,-1,-1,-1,-1,-1,-1,13.99959
27.207372665405273,807.2881503533716,640.8367491257716,134.8984900617218,145.2836909958797,-1,-1,-1,-1,-1,-1,14.01399
27.242618083953857,807.3024985522649,640.8410309513247,134.89918855123085,145.2865566285124,-1,-1,-1,-1,-1,-1,14.03169
27.28397822380066,807.2955183128183,640.833079011679,134.89953779643446,145.29013869728865,-1,-1,-1,-1,-1,-1,14.03169
27.336097240447998,807.2935793690442,640.8364432821515,134.9036123459284,145.2883476590136,-1,-1,-1,-1,-1,-1,14.05176
27.38523292541504,807.2873747829399,640.8437835681254,134.90989887364842,145.28787005011984,-1,-1,-1,-1,-1,-1,14.07278
27.43412208557129,807.2842725093004,640.8486771374328,134.9052421771349,145.29336258577376,-1,-1,-1,-1,-1,-1,14.07278
27.487964630126953,807.2982328425954,640.8532648915902,134.90989887364842,145.29300437469826,-1,-1,-1,-1,-1,-1,14.09197
27.541074514389038,807.3052131075219,640.8544882980812,134.9075705187391,145.29216855006467,-1,-1,-1,-1,-1,-1,14.10998
27.593531370162964,807.3001717985027,640.860911219341,134.9110630560925,145.29228795348016,-1,-1,-1,-1,-1,-1,14.13249
27.637664079666138,807.3079276726879,640.8814038142697,134.91117947451988,145.29694471363146,-1,-1,-1,-1,-1,-1,14.14959
27.69801688194275,807.3292567437903,640.8676400609926,134.9117615671556,145.2975417379643,-1,-1,-1,-1,-1,-1,14.14959
27.74012064933777,807.3265421007661,640.8817096787116,134.91001529174315,145.29646709478712,-1,-1,-1,-1,-1,-1,14.16905
27.790563821792603,807.3304201652625,640.8835448683378,134.9121108231362,145.3010044961286,-1,-1,-1,-1,-1,-1,14.19156
27.83667492866516,807.3501986087738,640.8856859293468,134.91665117812667,145.30076568428782,-1,-1,-1,-1,-1,-1,14.2099
27.889573335647583,807.3726923798995,640.8890504678134,134.91560339940753,145.30339262213775,-1,-1,-1,-1,-1,-1,14.2099
27.94145894050598,807.3699775783176,640.8963913385085,134.9150213012833,145.30184033865973,-1,-1,-1,-1,-1,-1,14.22968
27.998299837112427,807.3951868313993,640.9031205416576,134.91723327857935,145.30590016932203,-1,-1,-1,-1,-1,-1,14.24918
28.041567087173462,807.4141912947882,640.8963913385085,134.91816464103331,145.30697483706552,-1,-1,-1,-1,-1,-1,14.27137
28.094128847122192,807.4308690811141,640.9086263043222,134.91793180022023,145.30494491145512,-1,-1,-1,-1,-1,-1,14.27137
28.151633262634277,807.445220033831,640.9132144749371,134.92363643844433,145.3117511720094,-1,-1,-1,-1,-1,-1,14.28911
28.18897271156311,807.4409535054489,640.9119909596565,134.92154084777513,145.3117511720094,-1,-1,-1,-1,-1,-1,14.31339
28.239582777023315,807.4533652923458,640.9278968351008,134.92293790702374,145.31079590059787,-1,-1,-1,-1,-1,-1,14.31339
28.28664803504944,807.4696560769987,640.9245320987343,134.92677984465647,145.31222880854443,-1,-1,-1,-1,-1,-1,14.33919
28.338058948516846,807.4832320034631,640.9407441679947,134.92398570460372,145.31593051043617,-1,-1,-1,-1,-1,-1,14.36106
28.392832279205322,807.4964202836078,640.9358499164725,134.92934115653696,145.31724402554084,-1,-1,-1,-1,-1,-1,14.36106
28.44726538658142,807.509608797614,640.942579521666,134.92852619191945,145.31760225765873,-1,-1,-1,-1,-1,-1,14.38056
28.496112823486328,807.5355986126687,640.9480856132803,134.9274783826635,145.32070694904002,-1,-1,-1,-1,-1,-1,14.40219
28.540175676345825,807.5437448610431,640.9508386763011,134.93143678732375,145.3187963669641,-1,-1,-1,-1,-1,-1,14.42526
28.596769094467163,807.5708996666934,640.950226883527,134.93481310403973,145.31999047972494,-1,-1,-1,-1,-1,-1,14.42526
28.65626835823059,807.5778824912488,640.9694986281422,134.93132036310837,145.31987106829334,-1,-1,-1,-1,-1,-1,14.44625
28.687967538833618,807.5899086205459,640.9655218728906,134.93632663440783,145.32655816167522,-1,-1,-1,-1,-1,-1,14.46968
28.738136529922485,807.6127975973926,640.9743931290144,134.93562808123167,145.32428931427475,-1,-1,-1,-1,-1,-1,14.46968
28.795684576034546,807.6159012417025,640.9750049441736,134.9394701385207,145.32512520397097,-1,-1,-1,-1,-1,-1,14.48886
28.85491132736206,807.6349113456866,640.9792876661572,134.9404015518041,145.32775229689648,-1,-1,-1,-1,-1,-1,14.50957
28.8955500125885,807.6387910184397,640.9988661774432,134.94668864715555,145.33025999210878,-1,-1,-1,-1,-1,-1,14.52727
28.942284107208252,807.6329715168984,640.9982543401809,134.94319580442857,145.3330065329216,-1,-1,-1,-1,-1,-1,14.52727
28.994910955429077,807.6209446913272,641.006208268799,134.94447650995207,145.33097647925416,-1,-1,-1,-1,-1,-1,14.54978
29.047993183135986,807.6166771548036,641.0065141910433,134.94703793307502,145.3331259481542,-1,-1,-1,-1,-1,-1,14.56599
29.08894395828247,807.6248242912319,641.0147741451996,134.94692150440193,145.3349171807901,-1,-1,-1,-1,-1,-1,14.56599
29.1580708026886,807.642670711429,641.0202808386903,134.94727079052097,145.33790258579467,-1,-1,-1,-1,-1,-1,14.59087
29.205610513687134,807.6748729442685,641.0215045545895,134.94633936153556,145.33969383916425,-1,-1,-1,-1,-1,-1,14.61278
29.246841192245483,807.6562497962517,641.0303765626618,134.9498322312092,145.34315695105937,-1,-1,-1,-1,-1,-1,14.63288
29.290799617767334,807.6609055395438,641.0319062312705,134.94831865067454,145.34148510030914,-1,-1,-1,-1,-1,-1,14.63288
29.346951246261597,807.6663372768827,641.0263994408581,134.9529758395151,145.34136568265757,-1,-1,-1,-1,-1,-1,14.65479
29.39588499069214,807.6539219355335,641.0432258890766,134.9489007963687,145.34351520567273,-1,-1,-1,-1,-1,-1,14.67128
29.444079399108887,807.6721570394759,641.0334359034216,134.9504143790657,145.33981325633204,-1,-1,-1,-1,-1,-1,14.68048
29.49390959739685,807.667889209122,641.0423080717572,134.95181153731474,145.34208218908523,-1,-1,-1,-1,-1,-1,14.68048
29.541935443878174,807.6682771926878,641.0484268779757,134.9523936879991,145.34279869675697,-1,-1,-1,-1,-1,-1,14.68048
29.59859538078308,807.6779768476028,641.0386368152336,134.95251011823572,145.34447055282894,-1,-1,-1,-1,-1,-1,14.6802
29.644989252090454,807.6616814995925,641.0465912301586,134.9529758395151,145.34124626504058,-1,-1,-1,-1,-1,-1,14.68016
29.714083433151245,807.6772008705551,641.0423080717572,134.9506472384412,145.34136568265757,-1,-1,-1,-1,-1,-1,14.66618
29.741698741912842,807.6593536218753,641.0352715146792,134.9504143790657,145.34064917747395,-1,-1,-1,-1,-1,-1,14.6476
29.79833674430847,807.659741600989,641.034047773274,134.94331223203713,145.33551426006323,-1,-1,-1,-1,-1,-1,14.6476
29.862454891204834,807.6620694799202,641.017221558861,134.94517507829784,145.33658900493182,-1,-1,-1,-1,-1,-1,14.62208
29.896809816360474,807.6496542098046,641.0254816469198,134.94727079052097,145.33587250804175,-1,-1,-1,-1,-1,-1,14.60018
29.946757793426514,807.6446105655119,641.0163037776753,134.94482579397524,145.33229004225154,-1,-1,-1,-1,-1,-1,14.60018
30.00011706352234,807.6457744803903,641.0208926963566,134.94436008201086,145.32834936580292,-1,-1,-1,-1,-1,-1,14.57947
30.051461458206177,807.6473263697277,641.0068201134293,134.94354508735398,145.32930467785008,-1,-1,-1,-1,-1,-1,14.55487
30.09660768508911,807.6271520608879,641.0138563674145,134.93888800629978,145.32954350620744,-1,-1,-1,-1,-1,-1,14.55487
30.145923614501953,807.62986780136,641.0010076123248,134.93912085908835,145.32572226907638,-1,-1,-1,-1,-1,-1,14.53718
30.194958925247192,807.616289198152,641.0019253722563,134.94086725924413,145.3261999217827,-1,-1,-1,-1,-1,-1,14.51799
30.245023250579834,807.6182289834338,640.9973365853501,134.93597735767003,145.32405048895825,-1,-1,-1,-1,-1,-1,14.49789
30.294947624206543,807.611245780094,640.9909123372398,134.93423097847207,145.32070694904002,-1,-1,-1,-1,-1,-1,14.49789
30.343719959259033,807.6023228934566,640.9933596624853,134.92969042758625,145.3244087269848,-1,-1,-1,-1,-1,-1,14.47807
30.39870858192444,807.6108578262753,640.9899945926105,134.93283388050276,145.31999047972494,-1,-1,-1,-1,-1,-1,14.45616
30.456192016601562,807.5976675168339,640.9780640284711,134.92689626757448,145.31819931187948,-1,-1,-1,-1,-1,-1,14.4373
30.499194383621216,807.5891327353684,640.9704163442931,134.9298068513359,145.3186769558781,-1,-1,-1,-1,-1,-1,14.42289
30.56348204612732,807.5961157311013,640.9725576869369,134.92829334518524,145.3189157780847,-1,-1,-1,-1,-1,-1,14.42289
30.592824697494507,807.5805980518358,640.9701104387676,134.9272455365281,145.31581110017942,-1,-1,-1,-1,-1,-1,14.40187
30.654814958572388,807.5786583646903,640.973169500396,134.9272455365281,145.31473640942363,-1,-1,-1,-1,-1,-1,14.38176
30.70241093635559,807.5774945548314,640.9551212415872,134.92771122893197,145.31103471824343,-1,-1,-1,-1,-1,-1,14.36435
30.744750499725342,807.567020348045,640.9609333388912,134.92561561730594,145.31043767438865,-1,-1,-1,-1,-1,-1,14.34517
30.795966148376465,807.5596496983547,640.9499209873525,134.92410212672337,145.30637779908471,-1,-1,-1,-1,-1,-1,14.34517
30.843165397644043,807.5615893359285,640.9517563665246,134.92270506348297,145.31306467381106,-1,-1,-1,-1,-1,-1,14.32446
30.898847341537476,807.5476240582954,640.9560389377613,134.92165726919623,145.3090047726616,-1,-1,-1,-1,-1,-1,14.30709
30.946568727493286,807.5503395084103,640.9410500599191,134.92060947760388,145.3037508422312,-1,-1,-1,-1,-1,-1,14.28726
30.996053457260132,807.5390898510466,640.9340145815021,134.9210751624234,145.3044672833509,-1,-1,-1,-1,-1,-1,14.28726
31.044490575790405,807.541805270004,640.9303439268612,134.91688401820795,145.30673602176955,-1,-1,-1,-1,-1,-1,14.26568
31.105785369873047,807.5491757428614,640.9352381375825,134.9167675981507,145.303512028801,-1,-1,-1,-1,-1,-1,14.24377
31.151044130325317,807.5266766334884,640.9346263592587,134.9122272418629,145.30088509019095,-1,-1,-1,-1,-1,-1,14.2288
31.194816827774048,807.5235733614692,640.9239203303275,134.9122272418629,145.3026761828838,-1,-1,-1,-1,-1,-1,14.2288
31.24895668029785,807.5290040959997,640.9067910450008,134.91246007941615,145.29801935805253,-1,-1,-1,-1,-1,-1,14.20476
31.29534077644348,807.5177547613322,640.9168850343785,134.9132750119003,145.29563126313974,-1,-1,-1,-1,-1,-1,14.18289
31.357816219329834,807.5099966986251,640.907708674024,134.90745410134292,145.2965864994464,-1,-1,-1,-1,-1,-1,14.16367
31.39547324180603,807.4948687090998,640.9135203541114,134.9089675300881,145.29694471363146,-1,-1,-1,-1,-1,-1,14.14959
31.450889110565186,807.490989786991,640.907708674024,134.9087346945306,145.29169093674847,-1,-1,-1,-1,-1,-1,14.14959
31.500613689422607,807.4933171378286,640.9080145506484,134.90605709518294,145.29276556748735,-1,-1,-1,-1,-1,-1,14.13008
31.548909425735474,807.4851714417587,640.891191546671,134.90489292704183,145.29145213029767,-1,-1,-1,-1,-1,-1,14.11476
31.61255121231079,807.4750864178474,640.8924150234203,134.90733768397996,145.28954168366656,-1,-1,-1,-1,-1,-1,14.09345
31.65210223197937,807.4642257757994,640.8878269972969,134.9059406782191,145.28930287845952,-1,-1,-1,-1,-1,-1,14.07218
31.713026523590088,807.4653894084327,640.8823214080204,134.90628992921032,145.2888252684602,-1,-1,-1,-1,-1,-1,14.07218
31.75593590736389,807.4630621449863,640.8749806937112,134.90105119577572,145.28942228104577,-1,-1,-1,-1,-1,-1,14.05236
31.797727823257446,807.445220033831,640.8710045075272,134.89895572126147,145.28512380970847,-1,-1,-1,-1,-1,-1,14.03707
31.847050666809082,807.4339719663453,640.8719220868295,134.90326309723235,145.28285519011047,-1,-1,-1,-1,-1,-1,14.01336
31.900118350982666,807.4227240689744,640.8627463511742,134.89860647655686,145.27927318456008,-1,-1,-1,-1,-1,-1,14.01336
31.951478004455566,807.4110884920838,640.8670283452822,134.89732591520098,145.28273578942452,-1,-1,-1,-1,-1,-1,13.99297
31.998761653900146,807.4207847935174,640.8587702386471,134.8953468737491,145.27951198396272,-1,-1,-1,-1,-1,-1,13.97106
32.04681086540222,807.4075978545148,640.8581585311523,134.8948812183339,145.2824969881562,-1,-1,-1,-1,-1,-1,13.97106
32.10676908493042,807.3998409407961,640.8499005354253,134.89127240690985,145.27795979031578,-1,-1,-1,-1,-1,-1,13.95007
32.159905433654785,807.3936354680727,640.8471478931291,134.89208729701815,145.27748219344522,-1,-1,-1,-1,-1,-1,13.95007
32.211413860321045,807.3920841079823,640.838890035078,134.8934842552812,145.27652700136244,-1,-1,-1,-1,-1,-1,13.91978
32.26915979385376,807.399453097234,640.8370549695335,134.89103958146399,145.27318384648518,-1,-1,-1,-1,-1,-1,13.89667
32.302786111831665,807.3761828536384,640.8364432821515,134.89010828101092,145.27222866435233,-1,-1,-1,-1,-1,-1,13.89667
32.347708225250244,807.3804490104561,640.8413367970693,134.888944158438,145.2719898691646,-1,-1,-1,-1,-1,-1,13.87207
32.40294599533081,807.3707532349009,640.8315498034933,134.8845205229944,145.26757218311792,-1,-1,-1,-1,-1,-1,13.85076
32.4501166343689,807.3761828536384,640.8254330061595,134.88265795401801,145.26757218311792,-1,-1,-1,-1,-1,-1,13.85076
32.50402641296387,807.3692019225427,640.8098354293854,134.88417129066275,145.2674527868542,-1,-1,-1,-1,-1,-1,13.83037
32.55413198471069,807.3517498814916,640.8101412606834,134.8827743643296,145.26494547329537,-1,-1,-1,-1,-1,-1,13.81116
32.60212802886963,807.3342982499826,640.8058596354006,134.88417129066275,145.26530366001387,-1,-1,-1,-1,-1,-1,13.79105
32.65303039550781,807.3544646165343,640.803107176663,134.88230872328288,145.26267696463205,-1,-1,-1,-1,-1,-1,13.77516
32.69854545593262,807.3490351563588,640.8021896929665,134.87753593323558,145.26637822203486,-1,-1,-1,-1,-1,-1,13.77516
32.76332974433899,807.3463204411362,640.7991314231837,134.8754405796559,145.26005028597092,-1,-1,-1,-1,-1,-1,13.75385
32.80257534980774,807.3292567437903,640.8028013486227,134.88067898380996,145.2611248343113,-1,-1,-1,-1,-1,-1,13.73018
32.859485149383545,807.3350738693533,640.7856752043898,134.8793984787973,145.26064725692564,-1,-1,-1,-1,-1,-1,13.73018
32.90193700790405,807.3164592277194,640.7841461059664,134.87194834763605,145.26184120142614,-1,-1,-1,-1,-1,-1,13.70855
32.9620795249939,807.3191738339375,640.782922829777,134.87241397684258,145.26399031023283,-1,-1,-1,-1,-1,-1,13.68785
33.03064942359924,807.311805640114,640.7813937377267,134.86880536441052,145.25575212059195,-1,-1,-1,-1,-1,-1,13.66746
33.055302143096924,807.31839823115,640.7728308876733,134.87183194041756,145.25849816553048,-1,-1,-1,-1,-1,-1,13.65008
33.10190749168396,807.3195616356347,640.7743599598969,134.87206475488782,145.2568266577393,-1,-1,-1,-1,-1,-1,13.65008
33.15254306793213,807.3052131075219,640.762739099791,134.86426554255428,145.25300609392826,-1,-1,-1,-1,-1,-1,13.62906
33.20460486412048,807.2986206333724,640.768243692245,134.86554600000744,145.25181217499193,-1,-1,-1,-1,-1,-1,13.61168
33.27109956741333,807.3102544507168,640.7560113268795,134.86892177076427,145.25181217499193,-1,-1,-1,-1,-1,-1,13.59246
33.31373739242554,807.3180104300593,640.7572345532199,134.864498352701,145.24846922034834,-1,-1,-1,-1,-1,-1,13.57834
33.35504913330078,807.3164592277194,640.7508126402107,134.8632178985403,145.2525285259392,-1,-1,-1,-1,-1,-1,13.57834
33.421717405319214,807.312193437969,640.7560113268795,134.86542959461812,145.25085704233013,-1,-1,-1,-1,-1,-1,13.55647
33.45106029510498,807.3079276726879,640.7419443868176,134.85926015657634,145.24882739276472,-1,-1,-1,-1,-1,-1,13.53937
33.50755286216736,807.31839823115,640.7339936401975,134.8626358752521,145.24942434748291,-1,-1,-1,-1,-1,-1,13.51927
33.55552792549133,807.3246030761017,640.7260429893023,134.85576806324053,145.24906617454837,-1,-1,-1,-1,-1,-1,13.50065
33.607478857040405,807.3164592277194,640.7281835397421,134.85797971887789,145.24703653379197,-1,-1,-1,-1,-1,-1,13.50065
33.65718173980713,807.29280379295,640.7177866454583,134.8578633156503,145.24799165761016,-1,-1,-1,-1,-1,-1,13.48448
33.72333884239197,807.2807824669254,640.7180924341302,134.8535564196087,145.244648733919,-1,-1,-1,-1,-1,-1,13.46257
33.786587715148926,807.2613936408835,640.7226792812012,134.85600086853174,145.24285789308226,-1,-1,-1,-1,-1,-1,13.44395
33.83565807342529,807.261005869519,640.7113651160573,134.85658288234174,145.23927623472622,-1,-1,-1,-1,-1,-1,13.42449
33.86599683761597,807.2509238850154,640.7156461287195,134.85285800832443,145.23903745860787,-1,-1,-1,-1,-1,-1,13.40555
33.912089109420776,807.2520871839437,640.7006627058207,134.85227599983546,145.24058950584688,-1,-1,-1,-1,-1,-1,13.40555
33.9833197593689,807.2342501336859,640.7037205196175,134.850180776159,145.23438135191822,-1,-1,-1,-1,-1,-1,13.38516
34.01363730430603,807.2412297980503,640.6905720207523,134.85087918285393,145.23342625960427,-1,-1,-1,-1,-1,-1,13.36566
34.06225872039795,807.2404542765523,640.6914893493869,134.84924956909472,145.23127730998095,-1,-1,-1,-1,-1,-1,13.36566
34.11529278755188,807.2385154763463,640.6832334375509,134.8463395607367,145.23473951210593,-1,-1,-1,-1,-1,-1,13.34584
34.1602623462677,807.2195155018296,640.6792584057025,134.84599036113048,145.22996406849856,-1,-1,-1,-1,-1,-1,13.32698
34.20379590988159,807.2326991060572,640.6786468644649,134.84459356569852,145.22865083119584,-1,-1,-1,-1,-1,-1,13.30744
34.255430698394775,807.2195155018296,640.6765064745936,134.8417999892007,145.22781513690668,-1,-1,-1,-1,-1,-1,13.30744
34.30988645553589,807.2303725706801,640.6651931005247,134.83830804551465,145.22196532427444,-1,-1,-1,-1,-1,-1,13.28766
34.37836766242981,807.2121482953874,640.6584663213443,134.84156719202383,145.2253080641946,-1,-1,-1,-1,-1,-1,13.26607
34.41824436187744,807.2032301957706,640.6618297023688,134.83912282969774,145.2216071751749,-1,-1,-1,-1,-1,-1,13.24625
34.46582794189453,807.2090463355635,640.6532684025481,134.8362128936689,145.21981643434032,-1,-1,-1,-1,-1,-1,13.24625
34.51081728935242,807.2086585914954,640.6499050651302,134.83691127642032,145.21778693745654,-1,-1,-1,-1,-1,-1,13.22586
34.5588538646698,807.2043934200899,640.6557144768846,134.83307018610196,145.21957766948296,-1,-1,-1,-1,-1,-1,13.20816
34.61340284347534,807.1966386256659,640.6578547993622,134.82946192212384,145.21921952245594,-1,-1,-1,-1,-1,-1,13.18894
34.67537832260132,807.2102095689811,640.6370633889278,134.832953789991,145.2158768318612,-1,-1,-1,-1,-1,-1,13.17486
34.71691608428955,807.1966386256659,640.6376748916554,134.8316734349647,145.21575745055506,-1,-1,-1,-1,-1,-1,13.15475
34.76172113418579,807.187720712056,640.6385921468084,134.83202262230012,145.2148024013497,-1,-1,-1,-1,-1,-1,13.14155
34.80916094779968,807.1850065856643,640.630948392798,134.83120785231637,145.21408611589635,-1,-1,-1,-1,-1,-1,13.14155
34.86284399032593,807.1698852056878,640.6355346345864,134.82899634200277,145.2142054967189,-1,-1,-1,-1,-1,-1,13.11936
34.91531205177307,807.1764765386406,640.6187185704241,134.82946192212384,145.2105047072817,-1,-1,-1,-1,-1,-1,13.10287
